sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760903522,413018805,1760903522,409095184,22.14400291442871,10.46484661102295,57.32548904418945,1760903522,363350387,28.37597761412607,12.390622081258243,76.25808459660756,20.024717,20.024717,,207.23414611816406,0.0,0.0
1760903522,914430642,1760903522,881442437,22.50847053527832,10.574658393859863,58.455875396728516,1760903522,863440700,29.19617494456213,12.62809476371374,78.77348996562787,21.488310,41.513027,,208.47727966308594,0.0,0.0
1760903523,412833220,1760903523,399478173,22.91551971435547,10.698654174804688,59.70344543457031,1760903523,363284698,30.015353840213663,12.865991451678312,81.27017220801906,22.808523,64.321549,,209.64234924316406,0.0,0.0
1760903523,912748127,1760903523,885247352,23.28602409362793,10.81019401550293,60.82282638549805,1760903523,863499294,30.834478198721513,13.104620577991753,83.7497326839337,24.246373,88.567922,,210.7318572998047,0.0,0.0
1760903524,412999390,1760903524,406057919,23.700355529785156,10.934220314025879,62.070518493652344,1760903524,363177390,31.652038698202006,13.34357043480339,86.20629710198072,25.525870,114.093792,,211.7449951171875,0.0,0.0
1760903524,913550248,1760903524,899166817,24.073585510253906,11.046504974365234,63.19229507446289,1760903524,863255052,32.46946423318116,13.583286814476217,88.64286868253136,26.919468,141.013260,,212.68490600585938,0.0,0.0
1760903525,414707278,1760903525,376625986,24.44801902770996,11.15965747833252,64.31925201416016,1760903525,363833838,33.28674759586298,13.823798213848121,91.0580961106384,28.287569,169.300828,,213.5527801513672,0.0,0.0
1760903525,913385877,1760903525,888747020,24.86370277404785,11.282937049865723,65.5700912475586,1760903525,864159048,34.102688375416875,14.0647805163701,93.44715927741751,29.499634,198.800463,,214.34881591796875,0.0,0.0
1760903526,413771809,1760903526,361101644,25.23995590209961,11.394476890563965,66.6959457397461,1760903526,364756135,34.918095253944585,14.306501446281246,95.81118219614889,30.819527,229.619990,,215.07540893554688,0.0,0.0
1760903526,912835799,1760903526,834382876,25.615921020507812,11.50687026977539,67.82345581054688,1760903526,863656257,35.72931250596949,14.54790161849899,98.13846908735765,32.101847,261.721837,,215.7312774658203,0.0,0.0
1760903527,414401282,1760903527,380160776,26.03601837158203,11.632772445678711,69.07964324951172,1760903527,364257259,36.54214237121474,14.790735931071502,100.4444891736839,33.228074,294.949912,,216.32296752929688,0.0,0.0
1760903527,913119446,1760903527,897473526,26.457706451416016,11.759671211242676,70.33219909667969,1760903527,863540126,37.35156894367668,15.033535770656421,102.71381949140358,34.321477,329.271389,,216.84857177734375,0.0,0.0
1760903528,412852341,1760903528,394485097,26.839380264282227,11.876255989074707,71.45763397216797,1760903528,363166491,38.16005788308749,15.277066404419507,104.9523238935922,35.519255,364.790644,,217.31185913085938,0.0,0.0
