sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763185296,209700555,1763185296,181809555,29.554466247558594,12.724266052246094,67.23043823242188,1763185296,160139642,28.375867708655875,12.390590307133031,76.25774654945172,9.110035,9.110035,,207.23397827148438,0.0,0.0
1763185296,709534328,1763185296,689562382,30.592578887939453,13.024584770202637,70.14606475830078,1763185296,660505449,29.19653064681205,12.628197904683383,78.77457755260218,8.749703,17.859738,,208.47779846191406,0.0,0.0
1763185297,209229711,1763185297,180597236,31.613162994384766,13.321236610412598,73.02930450439453,1763185297,161199006,30.017213869639363,12.866532460567427,81.2758224010017,8.411829,26.271567,,209.64491271972656,0.0,0.0
1763185297,709495600,1763185297,683864240,32.62385559082031,13.616551399230957,75.91009521484375,1763185297,660349897,30.834569522719562,13.104647225540283,83.75000813371534,8.057780,34.329347,,210.73196411132812,0.0,0.0
1763185298,209620645,1763185298,179563623,33.61161422729492,13.9046630859375,78.7475814819336,1763185298,160406410,31.652691401744903,13.343761519588575,86.20825066433488,7.733924,42.063271,,211.7457733154297,0.0,0.0
1763185298,709345666,1763185298,682055925,34.583396911621094,14.188638687133789,81.5522232055664,1763185298,660371220,32.46989190145297,13.583412447839457,88.64413811028022,7.424854,49.488125,,212.6853790283203,0.0,0.0
1763185299,209122960,1763185299,193531370,35.54815673828125,14.472822189331055,84.33676147460938,1763185299,160476782,33.286450753524946,13.823710702951246,91.05722284424976,7.120482,56.608607,,213.55247497558594,0.0,0.0
1763185299,709491733,1763185299,685121505,36.50929641723633,14.75756549835205,87.10369110107422,1763185299,660393947,34.10168202196448,14.064482751047983,93.44422689201144,6.817578,63.426184,,214.34788513183594,0.0,0.0
1763185300,209210566,1763185300,198997741,37.37008285522461,15.013010025024414,89.57857513427734,1763185300,160214429,34.9156747933294,14.30578256214114,95.80420083558838,6.729243,70.155427,,215.07334899902344,0.0,0.0
1763185300,709092342,1763185300,704657871,38.41147994995117,15.325035095214844,92.55380249023438,1763185300,660114208,35.728633705357936,14.547699229423941,98.13653230083193,6.242498,76.397925,,215.7307586669922,0.0,0.0
1763185301,209327398,1763185301,195544590,39.263492584228516,15.579705238342285,94.9729232788086,1763185301,160309539,36.54084186547885,14.79034662220073,100.44082099153513,6.159044,82.556969,,216.3220672607422,0.0,0.0
1763185301,709331128,1763185301,680137898,40.206974029541016,15.863188743591309,97.62865447998047,1763185301,660358493,37.35150986025832,15.033518011098025,102.7136548589934,5.890608,88.447577,,216.84854125976562,0.0,0.0
1763185302,209401579,1763185302,181869025,41.15311050415039,16.150287628173828,100.26142883300781,1763185302,161860246,38.16306874702798,15.277975260733307,104.96060598478212,5.637690,94.085266,,217.3134765625,0.0,0.0
1763185302,709231423,1763185302,687789643,42.08811950683594,16.43499755859375,102.83653259277344,1763185302,660431574,38.96833437770391,15.521578267894142,107.16081349175258,5.409880,99.495146,,217.71507263183594,0.0,0.0
1763185303,209256817,1763185303,170804681,43.02423095703125,16.721603393554688,105.38534545898438,1763185303,160142971,39.77388561170034,15.766340179424425,109.33133990770102,5.200783,104.695929,,218.05906677246094,0.0,0.0
1763185303,709302925,1763185303,642245306,43.86388397216797,16.980348587036133,107.6446304321289,1763185303,660259174,40.57837838913781,16.011886280350545,111.46737856349026,5.132823,109.828752,,218.3468017578125,0.0,0.0
1763185304,209453963,1763185304,181807393,44.89726257324219,17.301443099975586,110.38741302490234,1763185304,160372098,41.381122991306626,16.258036127848,113.5660463030716,4.853416,114.682168,,218.58021545410156,0.0,0.0
1763185304,709386437,1763185304,697217240,45.82500076293945,17.59107208251953,112.81742858886719,1763185304,660259674,42.18163921208742,16.504670479676953,115.62512785863953,4.726259,119.408427,,218.7615203857422,0.0,0.0
1763185305,209492820,1763185305,190276648,46.755523681640625,17.883520126342773,115.21656036376953,1763185305,160439683,42.98069029172902,16.752053522290964,117.64563041812406,4.629251,124.037678,,218.89329528808594,0.0,0.0
1763185305,709243212,1763185305,689515185,47.684654235839844,18.17774200439453,117.5722885131836,1763185305,660244531,43.77708781292938,16.999845792600233,119.62364401540293,4.567776,128.605454,,218.977783203125,0.0,0.0
1763185306,209155451,1763185306,196407006,48.62333679199219,18.4774169921875,119.90751647949219,1763185306,160224729,44.57164661534915,17.248328847572658,121.56033566786968,4.545180,133.150634,,219.01760864257812,0.0,0.0
1763185306,709281486,1763185306,656794726,49.460994720458984,18.745161056518555,121.95677947998047,1763185306,660301949,45.36415822993669,17.49746739466729,123.45432200913473,4.536898,137.687532,,219.0152587890625,0.0,0.0
1763185307,209250688,1763185307,173617988,50.384830474853516,19.04281234741211,124.17831420898438,1763185307,160358849,46.154393867424574,17.747218830680268,125.30423489016462,4.565397,142.252929,,218.97332763671875,0.0,0.0
1763185307,709299255,1763185307,679095078,51.3074836730957,19.342554092407227,126.35248565673828,1763185307,660479369,46.942332920569015,17.997605816105363,127.10924667073907,4.629915,146.882844,,218.89442443847656,0.0,0.0
1763185308,209447606,1763185308,184194779,52.239898681640625,19.647842407226562,128.50450134277344,1763185308,160385763,47.72745662347913,18.248491725696397,128.86745540497918,4.738360,151.621204,,218.78128051757812,0.0,0.0
1763185308,709214284,1763185308,681136255,53.164451599121094,19.952329635620117,130.59764099121094,1763185308,660531786,48.510477349665706,18.500133427317223,130.57975282877734,4.875312,156.496516,,218.63650512695312,0.0,0.0
1763185309,209257915,1763185309,175491845,54.08606719970703,20.260013580322266,132.6363525390625,1763185309,161367549,49.29190220779188,18.752727063931232,132.2464707652375,5.040629,161.537145,,218.462646484375,0.0,0.0
1763185309,710690396,1763185309,707889783,55.00825119018555,20.57061004638672,134.62672424316406,1763185309,660239769,50.06752181543459,19.00493511156707,133.85818141204396,5.239542,166.776687,,218.2634735107422,0.0,0.0
1763185310,209172098,1763185310,192548966,55.93189239501953,20.882431030273438,136.57015991210938,1763185310,160124280,50.84200128244697,19.258299389439152,135.42412016679793,5.464266,172.240953,,218.04061889648438,0.0,0.0
1763185310,709202381,1763185310,688749564,56.8538932800293,21.1964111328125,138.46200561523438,1763185310,660377015,51.61419665957408,19.51248143776484,136.94124658386124,5.709882,177.950835,,217.79708862304688,0.0,0.0
1763185311,230406864,1763185310,849395486,57.127925872802734,21.29039764404297,139.01516723632812,1763185311,177349217,52.40935153959947,19.775903978730227,138.45630312847618,4.987080,182.937914,,217.55274963378906,0.0,0.0
1763185311,712572052,1763185310,849395486,57.127925872802734,21.29039764404297,139.01516723632812,1763185311,662599939,53.15244025284798,20.023668022271295,139.82792947226793,4.250844,187.188758,,217.2586669921875,0.0,0.0
1763185312,213551398,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185312,140472326,53.88187741659212,20.268419123115393,141.13192334410923,3.997835,191.186593,,216.98333740234375,0.0,0.0
1763185312,711991740,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185312,578351345,54.54683854170369,20.492902105809222,142.2833163590989,4.165556,195.352149,,216.72381591796875,0.0,0.0
