sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760892406,938401815,1760892406,922820937,24.162622451782227,11.222253799438477,60.455162048339844,1760892406,935633675,28.378641156972378,12.39139212628369,76.26627704127621,16.405275,16.405275,,207.23831176757812,0.0,0.0
1760892407,438533254,1760892407,417011046,24.740158081054688,11.378619194030762,62.23457336425781,1760892407,435682827,29.19872153586175,12.628833187375932,78.78127629947673,17.182410,33.587685,,208.48101806640625,0.0,0.0
1760892407,938404089,1760892407,882381554,25.327726364135742,11.539288520812988,64.04890441894531,1760892407,935782772,30.018330198194377,12.866857158182,81.27921341921964,17.906640,51.494325,,209.64645385742188,0.0,0.0
1760892408,438500884,1760892408,410310833,25.986297607421875,11.721694946289062,66.10494232177734,1760892408,436308699,30.83800392292315,13.105649360679067,83.76036674384488,18.362146,69.856470,,210.7363739013672,0.0,0.0
1760892408,938384189,1760892408,936242863,26.65207862854004,11.907613754272461,68.19049072265625,1760892408,936271429,31.65602275511887,13.344736811013142,86.21822131583198,18.764430,88.620901,,211.749755859375,0.0,0.0
1760892409,438476990,1760892409,430402210,27.263967514038086,12.079621315002441,70.10041046142578,1760892409,436272473,32.47329532193032,13.58441225699508,88.65424012006244,19.329927,107.950828,,212.6891326904297,0.0,0.0
1760892409,938461647,1760892409,894689658,27.881237030029297,12.25541877746582,72.02348327636719,1760892409,936375301,33.28982961302734,13.824706817710478,91.0671627772083,19.858934,127.809762,,213.55592346191406,0.0,0.0
1760892410,438472384,1760892410,430376543,28.575069427490234,12.454216957092285,74.18260192871094,1760892410,436281927,34.10504766556352,14.06547860129563,93.45403380737119,20.113799,147.923561,,214.3510284423828,0.0,0.0
1760892410,938525343,1760892410,892205120,29.20486068725586,12.635113716125488,76.13967895507812,1760892410,935581420,34.91821398739998,14.306536710687844,95.8115246547113,20.552800,168.476361,,215.07550048828125,0.0,0.0
1760892411,438368313,1760892411,421616679,29.915246963500977,12.840837478637695,78.34249877929688,1760892411,436249465,35.73242637634419,14.548830048923442,98.14735350029193,20.712052,189.188413,,215.73367309570312,0.0,0.0
1760892411,938362462,1760892411,914101073,30.56004524230957,13.027621269226074,80.32230377197266,1760892411,936405251,36.54456079212281,14.791459896707678,100.45131034126337,21.073739,210.262151,,216.3246307373047,0.0,0.0
1760892412,438477503,1760892412,377096990,31.211910247802734,13.218453407287598,82.31568908691406,1760892412,436456917,37.355186919716715,15.034623288383031,102.723900478349,21.390031,231.652182,,216.8507843017578,0.0,0.0
1760892412,938574749,1760892412,907426229,31.945322036743164,13.432853698730469,84.54682922363281,1760892412,934318014,38.16084346195285,15.277303537055296,104.95448485285903,21.412779,253.064961,,217.31228637695312,0.0,0.0
1760892413,438443415,1760892413,435276694,32.68849182128906,13.651537895202637,86.79029846191406,1760892413,436316418,38.97167607004681,15.52259138122956,107.16988133616705,21.408098,274.473059,,217.7166290283203,0.0,0.0
1760892413,938472566,1760892413,931594293,33.3646240234375,13.849294662475586,88.82022857666016,1760892413,934022032,39.7739800610083,15.766368941545167,109.33159256317515,21.574779,296.047837,,218.05911254882812,0.0,0.0
1760892414,438595891,1760892414,396649521,34.04566192626953,14.049525260925293,90.85189056396484,1760892414,434007808,40.578286824494114,16.011858268886726,111.46713729217609,21.714381,317.762218,,218.34677124023438,0.0,0.0
1760892414,938383492,1760892414,925624008,34.812435150146484,14.27779483795166,93.10708618164062,1760892414,935969445,41.38397800314931,16.25891364619332,113.57345055903235,21.586618,339.348836,,218.58094787597656,0.0,0.0
1760892415,438598721,1760892415,422543122,35.5128288269043,14.48750114440918,95.12886047363281,1760892415,434168518,42.18178641059842,16.504715940182734,115.62550330803208,21.648476,360.997312,,218.7615509033203,0.0,0.0
1760892415,938473390,1760892415,923773131,36.30739974975586,14.72479248046875,97.3828353881836,1760892415,935770392,42.983087915639516,16.752797659286507,117.65163959324317,21.435999,382.433311,,218.8936309814453,0.0,0.0
1760892416,438483439,1760892416,419368808,37.03170394897461,14.942699432373047,99.39116668701172,1760892416,435819142,43.77988137873095,17.000717194336495,119.63051816038987,21.433728,403.867039,,218.97801208496094,0.0,0.0
1760892416,938405881,1760892416,881994600,37.764705657958984,15.16425895690918,101.39370727539062,1760892416,935892380,44.574595685033216,17.249253510927105,121.56745403980852,21.393968,425.261007,,219.01768493652344,0.0,0.0
1760892417,438392887,1760892417,411243800,38.585975646972656,15.414697647094727,103.61015319824219,1760892417,435743920,45.36675523754761,17.498285975981922,123.46046530932873,21.079734,446.340741,,219.0151824951172,0.0,0.0
1760892417,938430167,1760892417,907756429,39.337310791015625,15.644098281860352,105.60602569580078,1760892417,935723483,46.15683200377552,17.74799149043792,125.3098816217261,20.956483,467.297224,,218.97312927246094,0.0,0.0
1760892418,438525320,1760892418,375224442,40.09742736816406,15.875406265258789,107.59278869628906,1760892418,434014616,46.94188661199095,17.997463597995498,127.1082356465922,20.789479,488.086703,,218.89447021484375,0.0,0.0
1760892418,938494366,1760892418,902015998,40.95045852661133,16.134614944458008,109.78121185302734,1760892418,935704981,47.729830241791774,18.249252366192273,128.87270871671646,20.369507,508.456210,,218.78089904785156,0.0,0.0
1760892419,438463093,1760892419,428326336,41.81292724609375,16.398883819580078,111.94963836669922,1760892419,435710889,48.51258902376665,18.50081402910442,130.5843140021804,19.913682,528.369891,,218.63607788085938,0.0,0.0
1760892419,938485541,1760892419,924098306,42.59812545776367,16.641691207885742,113.8804702758789,1760892419,935790194,49.292835422976,18.753029615850338,132.24843567941605,19.663648,548.033539,,218.46241760253906,0.0,0.0
1760892420,438396478,1760892420,406087087,43.395362854003906,16.89204978942871,115.8074722290039,1760892420,434835953,50.068773687170705,19.005343407166514,133.86074787343964,19.362882,567.396421,,218.26312255859375,0.0,0.0
1760892420,938467901,1760892420,931719381,44.289955139160156,17.17401123046875,117.92145538330078,1760892420,935672122,50.844700146397855,19.25918502081388,135.42950004007582,18.810749,586.207169,,218.039794921875,0.0,0.0
1760892421,438470411,1760892421,395942926,45.10719299316406,17.429964065551758,119.7921142578125,1760892421,434808471,51.6151410111473,19.512793263988797,136.9430745160221,18.462042,604.669212,,217.79678344726562,0.0,0.0
1760892421,938414378,1760892421,925197952,46.02729415893555,17.71879768371582,121.83148956298828,1760892421,934074402,52.382816299933864,19.767085171016447,138.40652739155973,17.869528,622.538739,,217.5360565185547,0.0,0.0
1760892422,438410811,1760892422,418799142,46.870731353759766,17.986465454101562,123.65471649169922,1760892422,435245545,53.15038899393309,20.022981925092594,139.8242028196903,17.465217,640.003956,,217.25942993164062,0.0,0.0
1760892422,938520725,1760892422,881871894,47.72031021118164,18.25759506225586,125.44831085205078,1760892422,935670529,53.913683607693,20.279126557591724,141.1878127998982,17.034564,657.038520,,216.97109985351562,0.0,0.0
1760892423,438484395,1760892423,413271807,48.67486572265625,18.56587791442871,127.41080474853516,1760892423,435682636,54.673153350363094,20.535694657197936,142.4979538748188,16.354868,673.393388,,216.67373657226562,0.0,0.0
1760892423,938517257,1760892423,874061518,49.544189453125,18.848134994506836,129.1456756591797,1760892423,933823168,55.426513745138465,20.79193189791068,143.7506760837043,15.864619,689.258007,,216.3710479736328,0.0,0.0
1760892424,438335555,1760892424,401242353,50.51911926269531,19.16661834716797,131.03428649902344,1760892424,436381087,56.18318102652532,21.051083936607768,144.9609842701938,15.152086,704.410093,,216.06195068359375,0.0,0.0
1760892424,938506236,1760892424,894047163,51.41164016723633,19.458797454833984,132.71029663085938,1760892424,934096312,56.929120233481115,21.30837089779221,146.10624541579415,14.605306,719.015398,,215.7548828125,0.0,0.0
1760892425,438518563,1760892425,423119724,52.406715393066406,19.784772872924805,134.52947998046875,1760892425,435669575,57.67731143586616,21.56829396289057,147.20632790578307,13.844226,732.859625,,215.4472198486328,0.0,0.0
1760892425,938433234,1760892425,885071292,53.312294006347656,20.085935592651367,136.12564086914062,1760892425,933975285,58.41704370069269,21.827164797882638,148.24523714508604,13.265555,746.125180,,215.14599609375,0.0,0.0
1760892426,438485032,1760892426,413521137,54.32915496826172,20.427404403686523,137.84652709960938,1760892426,436302630,59.15904045662165,22.08877013721662,149.23780449329303,12.483955,758.609135,,214.84954833984375,0.0,0.0
1760892426,938484021,1760892426,912797808,55.25901412963867,20.74037742614746,139.35995483398438,1760892426,936271532,59.89378496338651,22.349794000606572,150.17097896959592,11.872218,770.481353,,214.5642547607422,0.0,0.0
1760892427,438465297,1760892427,377224980,56.19401550292969,21.057170867919922,140.818603515625,1760892427,436264787,60.6247258703055,22.611477317539673,151.04945979154422,11.256886,781.738239,,214.29129028320312,0.0,0.0
1760892427,938459527,1760892427,911373063,57.23973846435547,21.416147232055664,142.38856506347656,1760892427,936428069,61.35200020606746,22.873900017000892,151.87339514824112,10.440198,792.178438,,214.0331268310547,0.0,0.0
1760892428,438462207,1760892428,375007559,58.16801071166992,21.739059448242188,143.7578887939453,1760892428,436278075,62.07481885072039,23.136806158038382,152.64196924902467,9.805291,801.983729,,213.79244995117188,0.0,0.0
1760892428,938497153,1760892428,903193262,59.16576385498047,22.089149475097656,145.2275390625,1760892428,935441704,62.79258512603519,23.400002037958153,153.3547989549956,8.995806,810.979534,,213.5718231201172,0.0,0.0
1760892429,438421245,1760892429,430629416,60.12492370605469,22.426258087158203,146.64035034179688,1760892429,436230882,63.50853159054844,23.664708864085128,154.0150941811469,8.207887,819.187422,,213.37261962890625,0.0,0.0
1760892429,938560709,1760892429,930185676,63.384761810302734,23.599925994873047,151.66627502441406,1760892429,934835855,64.21714737764734,23.92891514470309,154.61804201427788,3.084482,822.271903,,213.19859313964844,0.0,0.0
1760892430,438528189,1760892430,425100726,63.77463150024414,23.742490768432617,152.426025390625,1760892430,436262146,64.92545632592874,24.19527394662566,155.16974981587055,3.009557,825.281460,,213.05027770996094,0.0,0.0
1760892430,938348656,1760892430,925270626,64.14506530761719,23.8784236907959,153.21990966796875,1760892430,936220280,65.6273049300726,24.461510402352594,155.66548816363107,2.918540,828.200001,,212.9311981201172,0.0,0.0
1760892431,438540781,1760892431,425823938,64.47506713867188,24.001201629638672,153.9039764404297,1760892431,435121167,66.32323360875475,24.72784179277761,156.1063380806456,2.965488,831.165489,,212.84307861328125,0.0,0.0
1760892431,938550835,1760892431,891569458,64.83248138427734,24.135379791259766,154.55747985839844,1760892431,935680065,67.01694941367685,24.995721090825157,156.49490898244258,3.043964,834.209454,,212.7874755859375,0.0,0.0
1760892432,438498732,1760892432,422441886,65.27507781982422,24.304563522338867,155.2290496826172,1760892432,436437471,67.70632697553341,25.264371153235032,156.83012115371343,3.065230,837.274684,,212.7666473388672,0.0,0.0
1760892432,938507809,1760892432,888173012,65.7200698852539,24.477659225463867,155.782470703125,1760892432,936217252,68.38970050496494,25.533167284354974,157.1117185947188,3.163530,840.438214,,212.78236389160156,0.0,0.0
1760892433,438480132,1760892433,420262470,66.26499938964844,24.6907901763916,156.3340606689453,1760892433,435109025,69.06708587659003,25.80213159125975,157.34047081089963,3.177991,843.616205,,212.8361053466797,0.0,0.0
1760892433,938581899,1760892433,914929814,66.80076599121094,24.90152359008789,156.77084350585938,1760892433,934102188,69.73983342521353,26.071824129626947,157.51746909434297,3.250411,846.866616,,212.9295196533203,0.0,0.0
1760892434,438525377,1760892434,376804165,67.36622619628906,25.124378204345703,157.1419219970703,1760892434,436262311,70.4119301598987,26.343899218241148,157.64382073267456,3.318953,850.185569,,213.06509399414062,0.0,0.0
1760892434,938557694,1760892434,905916917,68.02716827392578,25.385133743286133,157.46832275390625,1760892434,936263398,71.07615921982764,26.615473695757515,157.7186125198153,3.297382,853.482951,,213.242919921875,0.0,0.0
1760892435,438489376,1760892435,432268621,68.7153549194336,25.657087326049805,157.68588256835938,1760892435,435111179,71.73384361815926,26.887091883587075,157.74312448149547,3.259979,856.742930,,213.46424865722656,0.0,0.0
1760892435,938574006,1760892435,924716353,69.3530044555664,25.911907196044922,157.76052856445312,1760892435,934243037,72.38680918750381,27.159530858343658,157.71822176792628,3.280598,860.023528,,213.73080444335938,0.0,0.0
1760892436,438565218,1760892436,389659659,70.00205993652344,26.17481803894043,157.7296905517578,1760892436,436306727,73.03841650228082,27.43425036902022,157.6440057823593,3.288309,863.311836,,214.0455322265625,0.0,0.0
1760892436,938576598,1760892436,919704675,70.72906494140625,26.470651626586914,157.6302947998047,1760892436,935925268,73.68159314906544,27.708303334807283,157.52195323908836,3.203271,866.515107,,214.40609741210938,0.0,0.0
1760892437,438350033,1760892437,383422678,71.38235473632812,26.73928451538086,157.51109313964844,1760892437,435158479,74.31898184566725,27.982821512726446,157.35275647621782,3.192998,869.708105,,214.81448364257812,0.0,0.0
1760892437,938351953,1760892437,875285998,72.02861022949219,27.00678825378418,157.36595153808594,1760892437,936307137,74.95341250756462,28.25906795102182,157.1362548423582,3.189896,872.898000,,215.27352905273438,0.0,0.0
1760892438,438595118,1760892438,407958276,72.74266815185547,27.304683685302734,157.16737365722656,1760892438,436317054,75.58094656847021,28.535365326823126,156.87452747159625,3.107436,876.005436,,215.7812042236328,0.0,0.0
1760892438,938519266,1760892438,875029473,73.3741455078125,27.570890426635742,156.95529174804688,1760892438,936319589,76.20295389040842,28.812336851146853,156.56804726267666,3.113407,879.118844,,216.33900451660156,0.0,0.0
1760892439,438514820,1760892439,401125125,74.06526947021484,27.86463737487793,156.6835479736328,1760892439,433862041,76.81636142032423,29.088621388717385,156.2195812766658,3.046623,882.165466,,216.9442138671875,0.0,0.0
1760892439,938466889,1760892439,879060638,74.67761993408203,28.128631591796875,156.4073028564453,1760892439,936293638,77.43011551574881,29.36830260277935,155.82465096308417,3.074492,885.239958,,217.60643005371094,0.0,0.0
1760892440,438604339,1760892440,409167587,75.35193634033203,28.422771453857422,156.06051635742188,1760892440,434091199,78.03252034640454,29.646083899508042,155.39171273024587,3.021477,888.261435,,218.3133087158203,0.0,0.0
1760892440,938482626,1760892440,905444580,75.94855499267578,28.686622619628906,155.7159881591797,1760892440,935317838,78.63328646967986,29.92646193160418,154.91495641890526,3.063762,891.325197,,219.07615661621094,0.0,0.0
1760892441,438603848,1760892441,371289644,76.54061889648438,28.952518463134766,155.34165954589844,1760892441,434773380,79.22609161392586,30.206533734563067,154.40020028418616,3.109769,894.434966,,219.88723754882812,0.0,0.0
1760892441,938495120,1760892441,899058297,77.1923828125,29.248268127441406,154.89529418945312,1760892441,935110471,79.81402603681568,30.487781029252687,153.84593720625637,3.083919,897.518884,,220.75048828125,0.0,0.0
1760892442,438578501,1760892442,432788870,77.83639526367188,29.543855667114258,154.4156494140625,1760892442,435725429,80.39630880104085,30.76987348157664,153.25383354618407,3.066935,900.585820,,221.66476440429688,0.0,0.0
