sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760848104,199318623,1760848104,223452224,25.94507598876953,11.77451229095459,66.49351501464844,1760848104,175051436,28.867465538636424,12.532838336802953,77.76719387928885,11.670958,11.670958,,207.9883270263672,0.0,0.0
1760848104,699307168,1760848104,723698752,26.664382934570312,11.970207214355469,68.81024169921875,1760848104,675051441,29.68715343901394,12.770591031046294,80.2718470010897,11.880495,23.551452,,209.1846923828125,0.0,0.0
1760848105,199353933,1760848105,173698752,27.317035675048828,12.150240898132324,70.89952087402344,1760848105,175053021,30.506233162943857,13.008903730305803,82.75822953263527,12.310047,35.861499,,210.30426025390625,0.0,0.0
1760848105,699397999,1760848105,673819584,28.048131942749023,12.352225303649902,73.21971893310547,1760848105,675061590,31.324629439210725,13.247782895425253,85.22479097861216,12.476346,48.337845,,211.3480987548828,0.0,0.0
1760848106,199365170,1760848106,174068672,28.78450584411621,12.55746841430664,75.5308837890625,1760848106,175069187,32.142251467035834,13.487230424831907,87.66995383158462,12.629170,60.967015,,212.31735229492188,0.0,0.0
1760848106,699393775,1760848106,674316224,29.531631469726562,12.768326759338379,77.8587417602539,1760848106,675052927,32.958963415861604,13.727234892074307,90.09202960782758,12.740465,73.707480,,213.2132568359375,0.0,0.0
1760848107,199306030,1760848107,174563520,30.285438537597656,12.982671737670898,80.18363952636719,1760848107,175071061,33.77477870224308,13.967828700675376,92.48979469578273,12.829165,86.536645,,214.0372772216797,0.0,0.0
1760848107,699354208,1760848107,674811840,31.046777725219727,13.200578689575195,82.50404357910156,1760848107,675046053,34.58948518438555,14.208977736789649,94.8613852658079,12.894632,99.431278,,214.79078674316406,0.0,0.0
1760848108,199356882,1760848108,174932416,31.814502716064453,13.423788070678711,84.81195068359375,1760848108,175067511,35.40317121445625,14.450736718737879,97.20583896068946,12.943787,112.375065,,215.47552490234375,0.0,0.0
1760848108,699356199,1760848108,675180480,32.591522216796875,13.649955749511719,87.12861633300781,1760848108,675058081,36.21551936201098,14.693039833321272,99.52104847955997,12.953523,125.328588,,216.09298706054688,0.0,0.0
1760848109,199358689,1760848109,175303104,33.37158966064453,13.87661075592041,89.42801666259766,1760848109,175081040,37.0266520244638,14.93595208554435,101.8061961841818,12.949943,138.278530,,216.64511108398438,0.0,0.0
1760848109,699386548,1760848109,675421632,34.161659240722656,14.106878280639648,91.72024536132812,1760848109,675061290,37.83632351107076,15.1794285099107,104.0594476069446,12.919343,151.197874,,217.13365173339844,0.0,0.0
1760848110,199347250,1760848110,175541696,34.960487365722656,14.341631889343262,93.99971008300781,1760848110,175044705,38.644522762256315,15.423494269383411,106.27966141884956,12.866225,164.064099,,217.5606231689453,0.0,0.0
1760848110,699372081,1760848110,675661760,35.77240753173828,14.583033561706543,96.28487396240234,1760848110,674999195,39.451107695012325,15.668135006460751,108.46536448201817,12.770068,176.834167,,217.9280548095703,0.0,0.0
1760848111,199309819,1760848111,225897792,36.671836853027344,14.85197925567627,98.78359985351562,1760848111,175071314,40.25623865336556,15.913428323404787,110.61592690745081,12.408810,189.242977,,218.2381591796875,0.0,0.0
1760848111,699325783,1760848111,676020416,37.41348648071289,15.075050354003906,100.81549072265625,1760848111,675023879,41.05942972519301,16.15925486977376,112.72902575967132,12.506027,201.749004,,218.49298095703125,0.0,0.0
1760848112,199354960,1760848112,176143296,38.24522018432617,15.325711250305176,103.05193328857422,1760848112,175061793,41.86093930530723,16.4057223415943,114.80435033285767,12.343385,214.092389,,218.69493103027344,0.0,0.0
1760848112,699331529,1760848112,726508352,39.1715087890625,15.605874061584473,105.49443054199219,1760848112,675049661,42.66046075204392,16.652765348097155,116.84014100013673,11.916120,226.008509,,218.8462677001953,0.0,0.0
1760848113,199332404,1760848113,226747968,40.02240753173828,15.864109992980957,107.69792175292969,1760848113,175059586,43.45801909261948,16.90042031840855,118.8355359430895,11.701445,237.709954,,218.9494171142578,0.0,0.0
