sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760901733,724395530,1760901733,691132926,22.247350692749023,10.478179931640625,57.74143981933594,1760901733,684878429,28.540258925974058,12.438130387324883,76.76309299809246,20.131204,20.131204,,207.48931884765625,0.0,0.0
1760901734,225627408,1760901734,161728939,22.615877151489258,10.588525772094727,58.86380386352539,1760901734,185706356,29.361507757408333,12.676050025529925,79.27868901058972,21.601593,41.732797,,208.7185516357422,0.0,0.0
1760901734,725057009,1760901734,697275277,23.02515983581543,10.710959434509277,60.11390686035156,1760901734,686110081,30.181497386102052,12.914331289214644,81.77451804541502,22.918335,64.651133,,209.86941528320312,0.0,0.0
1760901735,225502289,1760901735,169013533,23.395410537719727,10.822668075561523,61.24348449707031,1760901735,184930906,30.998230514843954,13.152417668602197,84.24327184451519,24.335588,88.986720,,210.94068908691406,0.0,0.0
1760901735,724942858,1760901735,705328644,23.80451011657715,10.948469161987305,62.49834442138672,1760901735,684746529,31.8158700035938,13.391549673554323,86.69625576199226,25.606434,114.593154,,211.93919372558594,0.0,0.0
1760901736,224616728,1760901736,216657831,24.214580535888672,11.073616981506348,63.751487731933594,1760901736,185355393,32.633963002332735,13.631627506573473,89.13071824473039,26.861399,141.454553,,212.86532592773438,0.0,0.0
1760901736,724901904,1760901736,712698036,24.58614730834961,11.184281349182129,64.87510681152344,1760901736,684502439,33.44874316176458,13.871572601382866,91.53422351838678,28.221900,169.676453,,213.7163848876953,0.0,0.0
1760901737,224294485,1760901737,183388656,24.962554931640625,11.295818328857422,66.00330352783203,1760901737,184540181,34.263974991370844,14.11252055390451,93.91666418521292,29.556825,199.233279,,214.4979705810547,0.0,0.0
1760901737,724507308,1760901737,718933517,25.381114959716797,11.422489166259766,67.24591064453125,1760901737,684834323,35.0785528003523,14.354176111456951,96.27350288403235,30.744694,229.977972,,215.21038818359375,0.0,0.0
1760901738,225532886,1760901738,190253268,25.759740829467773,11.53604793548584,68.36617279052734,1760901738,186728765,35.894514287711104,14.597177521402777,98.60929142678015,32.042634,262.020606,,215.85679626464844,0.0,0.0
1760901738,725028722,1760901738,657871325,26.138267517089844,11.648530006408691,69.4874038696289,1760901738,685648522,36.704387958427304,14.839324350606574,100.9015679871438,33.296753,295.317359,,216.433349609375,0.0,0.0
1760901739,224828946,1760901739,194610532,26.562959671020508,11.775797843933105,70.7419204711914,1760901739,184501833,37.512787695143686,15.082015785443794,103.16248372515594,34.379103,329.696462,,216.94583129882812,0.0,0.0
1760901739,725151540,1760901739,700319142,26.989131927490234,11.903691291809082,71.99346160888672,1760901739,685889424,38.323861279003296,15.326533043294184,105.40230891579222,35.444929,365.141392,,217.3983612060547,0.0,0.0
1760901740,224793470,1760901740,202922232,27.37435531616211,12.019604682922363,73.11955261230469,1760901740,185356083,39.13029820206418,15.570702725266031,107.59970540951628,36.601823,401.743214,,217.788818359375,0.0,0.0
1760901740,724338742,1760901740,709801920,27.804922103881836,12.149114608764648,74.36952209472656,1760901740,684496572,39.93458161058612,15.815298114384298,109.76057580353628,37.591172,439.334387,,218.12094116210938,0.0,0.0
1760901741,225033826,1760901741,207266552,29.679874420166016,12.717840194702148,79.74625396728516,1760901741,184547928,40.73864508710008,16.060937784605805,111.88902506692811,34.155972,473.490359,,218.3976287841797,0.0,0.0
1760901741,724338086,1760901741,663298542,30.077129364013672,12.837644577026367,80.86972045898438,1760901741,686952153,41.5446947165218,16.308335614148184,113.98956387845944,35.220374,508.710733,,218.62136840820312,0.0,0.0
1760901742,225697810,1760901742,200436676,30.51894760131836,12.970926284790039,82.12018585205078,1760901742,185372454,42.34245612620941,16.554361177345527,116.03460745329623,36.094658,544.805392,,218.79193115234375,0.0,0.0
1760901742,724285470,1760901742,674565064,30.918561935424805,13.0932035446167,83.2450942993164,1760901742,686868724,43.14320473800868,16.802517471644066,118.05220665479638,37.077432,581.882824,,218.91427612304688,0.0,0.0
1760901743,224690641,1760901743,209503275,31.364971160888672,13.22913932800293,84.49495697021484,1760901743,186727819,43.93926783720448,17.050460761861643,120.02196817221252,37.879862,619.762686,,218.9894561767578,0.0,0.0
1760901743,724562082,1760901743,680262661,31.770458221435547,13.352293968200684,85.61770629882812,1760901743,684757478,44.73032334015289,17.29810650355244,121.9426020598792,38.768874,658.531560,,219.0204315185547,0.0,0.0
1760901744,224915337,1760901744,216411526,32.22831726074219,13.492316246032715,86.87284851074219,1760901744,185243163,45.5230215054012,17.547567794731158,123.82934953303742,39.483885,698.015445,,219.0099334716797,0.0,0.0
1760901744,725392791,1760901744,687577277,32.640342712402344,13.618658065795898,88.0022201538086,1760901744,685146788,46.312521755308495,17.797357495687784,125.6696755493602,40.289294,738.304739,,218.96038818359375,0.0,0.0
1760901745,224359380,1760901745,156713945,33.05611801147461,13.745993614196777,89.13068389892578,1760901745,185692937,47.1006369612154,18.048078478614876,127.46703064283466,41.054012,779.358751,,218.87429809570312,0.0,0.0
1760901745,724600676,1760901745,694406070,33.52241516113281,13.888931274414062,90.37907409667969,1760901745,684950767,47.884276886638844,18.298773957049065,129.21371713007701,41.639396,820.998147,,218.75477600097656,0.0,0.0
1760901746,226014216,1760901746,163321669,33.94953155517578,14.01993179321289,91.50794982910156,1760901746,185849465,48.66792457993145,18.550908720276887,130.91899215206433,42.313013,863.311161,,218.603759765625,0.0,0.0
1760901746,726011650,1760901746,696339906,34.429893493652344,14.168172836303711,92.75228118896484,1760901746,684603850,49.44556210645089,18.802573218443563,132.569176851586,42.805761,906.116921,,218.4252166748047,0.0,0.0
1760901747,225404127,1760901747,202240666,34.91627883911133,14.318925857543945,93.99485778808594,1760901747,185310814,50.22354230120709,19.05585167114883,134.17716449518414,43.259318,949.376239,,218.2204132080078,0.0,0.0
1760901747,724306461,1760901747,703246343,35.359073638916016,14.456974029541016,95.11628723144531,1760901747,685362674,50.99772586613898,19.309431650951637,135.73365593630194,43.793657,993.169896,,217.99313354492188,0.0,0.0
1760901748,224809404,1760901748,213609916,35.85570526123047,14.611664772033691,96.36300659179688,1760901748,184853681,51.768131098564794,19.56334266040873,137.2383168208649,44.141991,1037.311888,,217.7462158203125,0.0,0.0
1760901748,724571799,1760901748,715480227,36.30929183959961,14.753581047058105,97.49237823486328,1760901748,685986530,52.53805005559286,19.818703908565396,138.6969462420661,44.574034,1081.885921,,217.4813232421875,0.0,0.0
1760901749,224819098,1760901749,190472854,36.7669677734375,14.898557662963867,98.61859130859375,1760901749,185338173,53.30221384842753,20.073796360497028,140.09913303115877,44.953674,1126.839595,,217.2030487060547,0.0,0.0
1760901749,725092037,1760901749,700204392,37.281150817871094,15.062423706054688,99.87310791015625,1760901749,685609196,54.06463511079593,20.329984594395015,141.45194926878833,45.146789,1171.986385,,216.91275024414062,0.0,0.0
1760901750,224369422,1760901750,209048572,37.74760818481445,15.210118293762207,100.99976348876953,1760901750,185169140,54.82278141552024,20.586448006058006,142.75050711360325,45.426766,1217.413151,,216.61415100097656,0.0,0.0
1760901750,724462357,1760901750,719636724,38.277095794677734,15.378011703491211,102.25556945800781,1760901750,686617316,55.58047905508698,20.844516572192447,144.00086825893138,45.518784,1262.931935,,216.30848693847656,0.0,0.0
1760901751,224891681,1760901751,193048786,38.763885498046875,15.532523155212402,103.38023376464844,1760901751,186260453,56.33206285200367,21.102290569604442,145.19339252671193,45.694676,1308.626611,,216.00076293945312,0.0,0.0
1760901751,724766632,1760901751,669033135,39.25758361816406,15.690178871154785,104.50416564941406,1760901751,685147724,57.07906422459632,21.36031073791858,146.33064204407276,45.817133,1354.443744,,215.693115234375,0.0,0.0
1760901752,224834991,1760901752,212202176,39.81501770019531,15.869094848632812,105.75286102294922,1760901752,185375555,57.824539035514476,21.619665250229794,147.41698959626197,45.752722,1400.196466,,215.38694763183594,0.0,0.0
1760901752,724363020,1760901752,686506703,40.32438659667969,16.032695770263672,106.87651062011719,1760901752,686542980,58.56778929571445,21.880153734865296,148.45093091703527,45.776052,1445.972517,,215.08522033691406,0.0,0.0
1760901753,226228864,1760901753,159898657,40.84189224243164,16.200395584106445,107.9998550415039,1760901753,185367484,59.30386117987905,22.14006142006734,149.4256747609935,45.740818,1491.713336,,214.79257202148438,0.0,0.0
1760901753,724896131,1760901753,704012080,41.426856994628906,16.39105796813965,109.2436294555664,1760901753,686649698,60.03977507445995,22.40189751975897,150.35043699690658,45.522967,1537.236303,,214.5087890625,0.0,0.0
1760901754,225024066,1760901754,179653443,41.96280288696289,16.56573486328125,110.36483764648438,1760901754,185202282,60.76784264749665,22.66295445788076,151.215574909029,45.382688,1582.618991,,214.23934936523438,0.0,0.0
1760901754,724249216,1760901754,721590331,42.56648254394531,16.76215934753418,111.61090850830078,1760901754,684678607,61.49336277324508,22.925150901864654,152.02767533954858,45.052462,1627.671452,,213.98472595214844,0.0,0.0
1760901755,225942396,1760901755,196367527,43.124053955078125,16.944944381713867,112.74100494384766,1760901755,184821756,62.21580087344742,23.188333125826993,152.7859660353207,44.800375,1672.471827,,213.74758911132812,0.0,0.0
1760901755,724695292,1760901755,671351363,43.68839645385742,17.133203506469727,113.87042999267578,1760901755,685260493,62.93458235366714,23.452327562300816,153.48980899342308,44.497665,1716.969492,,213.5305633544922,0.0,0.0
1760901756,225281237,1760901756,215000103,44.32689666748047,17.34666633605957,115.12451934814453,1760901756,184776514,63.64788508772281,23.716490765113605,154.13766459804546,43.998872,1760.968365,,213.33648681640625,0.0,0.0
1760901756,725456535,1760901756,694157367,44.91535186767578,17.542510986328125,116.24874877929688,1760901756,685581543,64.35887435838603,23.982027759237212,154.7325349363872,43.594951,1804.563316,,213.16677856445312,0.0,0.0
