sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763258768,469819043,1763258768,456424357,26.914451599121094,11.982379913330078,62.684696197509766,1763258768,431039367,28.62259870405282,12.461952621037845,77.01599072420714,14.440698,14.440698,,207.6160430908203,0.0,0.0
1763258768,969550090,1763258768,936084238,27.594533920288086,12.176279067993164,64.52776336669922,1763258768,931289841,29.442845234566164,12.6996530109013,79.52699128434652,15.121740,29.562438,,208.8361053466797,0.0,0.0
1763258769,469672449,1763258769,450270626,28.35329246520996,12.394932746887207,66.60716247558594,1763258769,430835786,30.261367494403743,12.937580706241384,82.0167203643601,15.536721,45.099159,,209.9774627685547,0.0,0.0
1763258769,969882983,1763258769,951963372,29.114151000976562,12.61398983001709,68.71453857421875,1763258769,930953341,31.08017300396611,13.176347331648302,84.48996315895245,15.907404,61.006563,,211.0440673828125,0.0,0.0
1763258770,470693027,1763258770,428126529,31.181989669799805,13.215617179870605,74.5886001586914,1763258770,431601033,31.899066304052894,13.415926813027781,86.94476036177593,12.378571,73.385134,,212.0366973876953,0.0,0.0
1763258770,969822955,1763258770,959044924,31.78506088256836,13.391059875488281,76.52498626708984,1763258770,930698297,32.714578099120075,13.655330041873654,89.36948353862651,12.880798,86.265931,,212.9526824951172,0.0,0.0
1763258771,470104973,1763258771,409470766,32.31157302856445,13.542424201965332,78.26344299316406,1763258771,430600635,33.53050546099402,13.895698289771346,91.77419897227213,13.570229,99.836161,,213.79791259765625,0.0,0.0
1763258771,969630743,1763258771,951243524,32.93403625488281,13.722563743591309,80.22702026367188,1763258771,930790445,34.34592358831273,14.13679044175953,94.1548612653927,14.005348,113.841509,,214.5727081298828,0.0,0.0
1763258772,470053537,1763258772,454086981,33.60136032104492,13.920002937316895,82.23722839355469,1763258772,431676063,35.161307125217974,14.378777961559393,96.51156163990207,14.366645,128.208154,,215.27899169921875,0.0,0.0
1763258772,969412948,1763258772,967450485,34.30398941040039,14.131561279296875,84.27302551269531,1763258772,930910707,35.97284902968599,14.62055684815541,98.83216682162234,14.662633,142.870787,,215.91537475585938,0.0,0.0
1763258773,470245972,1763258773,456224824,34.95743942260742,14.328132629394531,86.127685546875,1763258773,431272916,36.78500734354205,14.863482531819145,101.12828287916273,15.120996,157.991783,,216.4872589111328,0.0,0.0
1763258773,969818539,1763258773,945190500,35.54986572265625,14.506162643432617,87.78262329101562,1763258773,931467742,37.59568273215979,15.106958856320482,103.39273724749111,15.755062,173.746845,,216.99488830566406,0.0,0.0
1763258774,469839983,1763258774,435952878,36.39094924926758,14.757970809936523,90.08409881591797,1763258774,430724513,38.402815815854666,15.350391770314616,105.61877057618322,15.675605,189.422450,,217.43917846679688,0.0,0.0
1763258774,970232313,1763258774,949952778,37.16840744018555,14.990923881530762,92.18245697021484,1763258774,930917682,39.2102783340776,15.594977189036271,107.81597938546402,15.777869,205.200319,,217.8243865966797,0.0,0.0
1763258775,469964906,1763258775,455648071,37.955322265625,15.227354049682617,94.28776550292969,1763258775,430698587,40.01543293646304,15.839947187661942,109.97605810773885,15.834830,221.035149,,218.15122985839844,0.0,0.0
1763258775,969950132,1763258775,920378147,38.67334747314453,15.444872856140137,96.18892669677734,1763258775,930902130,40.819564387463345,16.08572138122696,112.10141791782115,16.069359,237.104509,,218.42247009277344,0.0,0.0
